X,Y,FL_den
4779418.0884,2050919.1397454457,0.0001813527778722
4789418.0884,2050919.1397454457,0.0001605126308277
4799418.0884,2050919.1397454457,0.0001207711393362
4809418.0884,2050919.1397454457,9.894273534882812e-05
4819418.0884,2050919.1397454457,2.542119000281673e-05
4829418.0884,2050919.1397454457,1.4948469697628752e-06
4839418.0884,2050919.1397454457,0.0
4849418.0884,2050919.1397454457,7.56778463255614e-05
4859418.0884,2050919.1397454457,8.726461965125054e-05
4869418.0884,2050919.1397454457,0.0
4879418.0884,2050919.1397454457,0.0
4889418.0884,2050919.1397454457,0.0
4899418.0884,2050919.1397454457,0.0
4909418.0884,2050919.1397454457,0.0
4919418.0884,2050919.1397454457,0.0
4929418.0884,2050919.1397454457,0.0
4939418.0884,2050919.1397454457,0.0
4949418.0884,2050919.1397454457,0.0
4959418.0884,2050919.1397454457,0.0
4969418.0884,2050919.1397454457,0.0
4979418.0884,2050919.1397454457,0.0
4989418.0884,2050919.1397454457,0.0
4999418.0884,2050919.1397454457,0.0
5009418.0884,2050919.1397454457,0.0
4729418.0884,2040919.1397454457,7.313534297281875e-05
4739418.0884,2040919.1397454457,0.0001782206672942
4749418.0884,2040919.1397454457,0.0001370451936963
4759418.0884,2040919.1397454457,0.0001581122633069
4769418.0884,2040919.1397454457,9.840538405114783e-05
4779418.0884,2040919.1397454457,0.0001919390779221
4789418.0884,2040919.1397454457,0.0001454011944588
4799418.0884,2040919.1397454457,6.528053199872375e-05
4809418.0884,2040919.1397454457,3.7944661016808816e-05
4819418.0884,2040919.1397454457,5.8084486227016896e-05
4829418.0884,2040919.1397454457,0.0001098970315069
4839418.0884,2040919.1397454457,3.0083801902947016e-05
4849418.0884,2040919.1397454457,6.765081343473867e-05
4859418.0884,2040919.1397454457,5.152901212568394e-05
4869418.0884,2040919.1397454457,0.0
4879418.0884,2040919.1397454457,0.0
4889418.0884,2040919.1397454457,0.0
4899418.0884,2040919.1397454457,0.0
4909418.0884,2040919.1397454457,0.0
4919418.0884,2040919.1397454457,0.0
4929418.0884,2040919.1397454457,0.0
4939418.0884,2040919.1397454457,0.0
4949418.0884,2040919.1397454457,0.0
4959418.0884,2040919.1397454457,0.0
4969418.0884,2040919.1397454457,0.0
4979418.0884,2040919.1397454457,0.0
4989418.0884,2040919.1397454457,0.0
4999418.0884,2040919.1397454457,0.0
5009418.0884,2040919.1397454457,0.0
4729418.0884,2030919.1397454457,6.0191930970177054e-05
4739418.0884,2030919.1397454457,4.7125071432674304e-05
4749418.0884,2030919.1397454457,6.217900227056816e-05
4759418.0884,2030919.1397454457,0.000180443705176
4769418.0884,2030919.1397454457,0.0002215174754383
4779418.0884,2030919.1397454457,0.0001535836490802
4789418.0884,2030919.1397454457,6.888905045343563e-05
4799418.0884,2030919.1397454457,7.930298306746408e-05
4809418.0884,2030919.1397454457,5.8331668697064736e-05
4819418.0884,2030919.1397454457,0.0001109028162318
4829418.0884,2030919.1397454457,0.0001129512384068
4839418.0884,2030919.1397454457,1.186845747724874e-05
4849418.0884,2030919.1397454457,2.1938471036264676e-05
4859418.0884,2030919.1397454457,4.220731170789804e-06
4869418.0884,2030919.1397454457,0.0
4879418.0884,2030919.1397454457,0.0
4889418.0884,2030919.1397454457,0.0
4899418.0884,2030919.1397454457,0.0
4909418.0884,2030919.1397454457,0.0
4919418.0884,2030919.1397454457,0.0
4929418.0884,2030919.1397454457,0.0
4939418.0884,2030919.1397454457,0.0
4949418.0884,2030919.1397454457,0.0
4959418.0884,2030919.1397454457,0.0
4969418.0884,2030919.1397454457,0.0
4979418.0884,2030919.1397454457,0.0
4989418.0884,2030919.1397454457,0.0
4999418.0884,2030919.1397454457,0.0
5009418.0884,2030919.1397454457,0.0
4729418.0884,2020919.1397454457,3.7299420796443883e-07
4739418.0884,2020919.1397454457,3.604637868193095e-06
4749418.0884,2020919.1397454457,2.826175841619261e-05
4759418.0884,2020919.1397454457,7.339701551245524e-05
4769418.0884,2020919.1397454457,0.0001051288490998
4779418.0884,2020919.1397454457,6.138624303275719e-05
4789418.0884,2020919.1397454457,3.306691269244765e-06
4799418.0884,2020919.1397454457,4.9202219088329e-05
4809418.0884,2020919.1397454457,6.993323768256232e-05
4819418.0884,2020919.1397454457,8.334687663591465e-06
4829418.0884,2020919.1397454457,1.63065196829848e-05
4839418.0884,2020919.1397454457,0.0
4849418.0884,2020919.1397454457,0.0
4859418.0884,2020919.1397454457,0.0
4869418.0884,2020919.1397454457,0.0
4879418.0884,2020919.1397454457,0.0
4889418.0884,2020919.1397454457,0.0
4899418.0884,2020919.1397454457,0.0
4909418.0884,2020919.1397454457,0.0
4919418.0884,2020919.1397454457,0.0
4929418.0884,2020919.1397454457,0.0
4939418.0884,2020919.1397454457,0.0
4949418.0884,2020919.1397454457,0.0
4959418.0884,2020919.1397454457,0.0
4969418.0884,2020919.1397454457,0.0
4979418.0884,2020919.1397454457,0.0
4989418.0884,2020919.1397454457,0.0
4999418.0884,2020919.1397454457,0.0
5009418.0884,2020919.1397454457,0.0
