X,Y,FL_den,0-10,10-20,20-30,30-40,40-50
5009418.0884,2260919.139745445,0.0,0,0,0,0,0
4729418.0884,2250919.139745445,0.0,0,0,0,0,0
4739418.0884,2250919.139745445,0.0,0,0,0,0,0
4749418.0884,2250919.139745445,0.0,0,0,0,0,0
4759418.0884,2250919.139745445,0.0,0,0,0,0,0
4769418.0884,2250919.139745445,0.0,1,1,3,2,0
4779418.0884,2250919.139745445,5.9231449995422736e-05,7,8,5,5,0
4789418.0884,2250919.139745445,6.079896775190719e-05,36,29,14,14,2
4799418.0884,2250919.139745445,0.0001721625158097,68,42,17,15,3
4809418.0884,2250919.139745445,0.0002491996565368,76,51,27,17,5
4819418.0884,2250919.139745445,0.000238232925767,80,42,30,18,6
4829418.0884,2250919.139745445,5.471290205605328e-05,70,51,35,28,5
4839418.0884,2250919.139745445,0.0,103,64,48,47,3
4849418.0884,2250919.139745445,5.222497929935344e-05,132,82,59,78,5
4859418.0884,2250919.139745445,0.0001348646910628,150,84,66,90,7
4869418.0884,2250919.139745445,0.0001015369853121,126,61,52,106,9
4879418.0884,2250919.139745445,2.399559343757573e-05,104,46,40,89,12
4889418.0884,2250919.139745445,4.8619443987263367e-05,128,44,45,89,13
4899418.0884,2250919.139745445,0.0001534757320769,139,49,44,91,17
4909418.0884,2250919.139745445,0.0001852316345321,163,42,34,59,21
4919418.0884,2250919.139745445,0.0001462212239857,176,46,24,43,21
4929418.0884,2250919.139745445,1.1272228221059777e-05,175,36,12,25,14
4939418.0884,2250919.139745445,6.43423554720357e-05,134,21,8,19,11
4949418.0884,2250919.139745445,0.0001046029865392,108,12,9,10,3
4959418.0884,2250919.139745445,7.563801773358136e-05,43,7,6,3,0
4969418.0884,2250919.139745445,5.485400834004395e-05,7,4,4,2,0
4979418.0884,2250919.139745445,1.7580703570274636e-05,2,0,1,0,0
4989418.0884,2250919.139745445,0.0,0,0,0,0,0
4999418.0884,2250919.139745445,0.0,0,0,0,0,0
5009418.0884,2250919.139745445,0.0,0,0,0,0,0
4729418.0884,2240919.139745445,0.0,0,0,0,0,0
4739418.0884,2240919.139745445,0.0,0,0,0,0,0
4749418.0884,2240919.139745445,0.0,0,0,0,0,0
4759418.0884,2240919.139745445,0.0,0,0,0,0,0
4769418.0884,2240919.139745445,2.08342735277256e-05,4,1,3,5,0
4779418.0884,2240919.139745445,6.08566369919572e-05,14,6,6,7,0
4789418.0884,2240919.139745445,8.990360947791488e-05,45,25,9,8,1
4799418.0884,2240919.139745445,0.0001972127065528,75,32,15,10,2
4809418.0884,2240919.139745445,0.0002667025837581,73,36,14,6,3
4819418.0884,2240919.139745445,0.0001358894951408,58,23,17,11,3
4829418.0884,2240919.139745445,1.6291422753056397e-06,51,42,20,19,2
4839418.0884,2240919.139745445,0.0,97,60,40,46,2
4849418.0884,2240919.139745445,0.000103240730823,182,127,78,80,6
4859418.0884,2240919.139745445,0.0001814599672798,208,146,92,100,6
4869418.0884,2240919.139745445,5.897783194086514e-05,195,114,76,96,7
4879418.0884,2240919.139745445,0.0,161,66,48,77,11
4889418.0884,2240919.139745445,9.278361540054902e-05,183,59,44,79,17
4899418.0884,2240919.139745445,0.0002240890171378,176,58,42,73,20
4909418.0884,2240919.139745445,0.0001437009341316,132,45,35,45,20
4919418.0884,2240919.139745445,4.251415157341398e-05,104,25,22,37,16
4929418.0884,2240919.139745445,0.0,117,13,12,21,10
4939418.0884,2240919.139745445,0.0001006585298455,98,9,5,13,7
4949418.0884,2240919.139745445,9.277080971514806e-05,53,5,3,7,2
4959418.0884,2240919.139745445,3.743803245015442e-05,10,4,2,3,0
4969418.0884,2240919.139745445,4.862426794716157e-05,3,1,1,1,0
4979418.0884,2240919.139745445,0.0,0,0,0,0,0
4989418.0884,2240919.139745445,0.0,0,0,0,0,0
4999418.0884,2240919.139745445,0.0,0,0,0,0,0
5009418.0884,2240919.139745445,0.0,0,0,0,0,0
4729418.0884,2230919.139745445,0.0,0,0,0,0,0
4739418.0884,2230919.139745445,0.0,0,0,0,0,0
4749418.0884,2230919.139745445,0.0,0,0,0,0,0
4759418.0884,2230919.139745445,0.0,0,0,0,1,0
4769418.0884,2230919.139745445,4.7226498281816014e-05,12,1,7,6,0
4779418.0884,2230919.139745445,7.62139679864049e-05,65,11,9,9,0
4789418.0884,2230919.139745445,4.5242904889164486e-05,118,13,8,10,1
4799418.0884,2230919.139745445,0.0002019326784648,107,17,10,9,1
4809418.0884,2230919.139745445,0.0001350919192191,52,16,4,7,1
4819418.0884,2230919.139745445,3.223009844077751e-05,41,14,3,6,1
4829418.0884,2230919.139745445,0.0,45,26,6,12,1
4839418.0884,2230919.139745445,1.950242949533276e-05,100,49,40,40,0
4849418.0884,2230919.139745445,9.696751658339052e-05,190,152,88,81,5
4859418.0884,2230919.139745445,0.0001684682356426,237,168,96,89,7
4869418.0884,2230919.139745445,8.241154864663258e-05,278,154,96,84,6
4879418.0884,2230919.139745445,3.09402821585536e-05,294,111,48,54,16
4889418.0884,2230919.139745445,0.000130184504087,236,70,31,41,19
4899418.0884,2230919.139745445,0.0001800408645067,202,61,32,44,22
4909418.0884,2230919.139745445,2.7377889637136832e-05,122,42,29,46,23
4919418.0884,2230919.139745445,0.0,55,18,21,35,13
4929418.0884,2230919.139745445,6.699852383462712e-05,31,5,12,16,7
4939418.0884,2230919.139745445,6.82452809996903e-05,17,3,6,10,2
4949418.0884,2230919.139745445,3.8290785596473136e-05,11,1,0,2,0
4959418.0884,2230919.139745445,2.050563307420816e-05,5,1,0,0,0
4969418.0884,2230919.139745445,9.102351214096416e-06,2,0,0,0,0
4979418.0884,2230919.139745445,0.0,0,0,0,0,0
4989418.0884,2230919.139745445,0.0,0,0,0,0,0
4999418.0884,2230919.139745445,0.0,0,0,0,0,0
5009418.0884,2230919.139745445,0.0,0,0,0,0,0
4729418.0884,2220919.139745445,0.0,0,0,0,0,0
4739418.0884,2220919.139745445,0.0,0,0,0,0,0
4749418.0884,2220919.139745445,0.0,0,0,0,0,0
4759418.0884,2220919.139745445,1.4621108675783034e-05,1,0,3,1,0
4769418.0884,2220919.139745445,0.0001110286611947,47,10,7,3,0
4779418.0884,2220919.139745445,0.0001618353126104,212,17,12,8,0
4789418.0884,2220919.139745445,0.0001570174936205,337,20,13,10,0
4799418.0884,2220919.139745445,0.0002624540938995,342,17,7,6,1
4809418.0884,2220919.139745445,9.845496242633088e-05,165,11,2,4,1
4819418.0884,2220919.139745445,0.0,59,14,4,2,0
4829418.0884,2220919.139745445,0.0,54,20,13,6,1
4839418.0884,2220919.139745445,0.0,98,70,43,35,2
4849418.0884,2220919.139745445,7.655774970771743e-05,203,160,96,73,4
4859418.0884,2220919.139745445,0.0001387210213579,277,181,100,79,5
4869418.0884,2220919.139745445,6.3786478676775005e-06,338,169,88,65,8
4879418.0884,2220919.139745445,9.296921780332924e-05,338,130,57,33,15
4889418.0884,2220919.139745445,0.0001543001708341,257,65,35,25,15
4899418.0884,2220919.139745445,7.598649244755505e-05,188,55,33,36,20
4909418.0884,2220919.139745445,2.241702713945415e-05,106,38,26,37,18
4919418.0884,2220919.139745445,8.197197894332929e-05,39,10,13,24,7
4929418.0884,2220919.139745445,0.0001111134333768,17,4,7,11,4
4939418.0884,2220919.139745445,4.958134377375245e-05,12,0,3,3,1
4949418.0884,2220919.139745445,2.301685708516743e-05,9,0,1,1,0
4959418.0884,2220919.139745445,1.711013646854553e-05,6,0,0,0,0
4969418.0884,2220919.139745445,0.0,0,0,0,0,0
4979418.0884,2220919.139745445,0.0,0,0,0,0,0
4989418.0884,2220919.139745445,0.0,0,0,0,0,0
4999418.0884,2220919.139745445,0.0,0,0,0,0,0
5009418.0884,2220919.139745445,0.0,0,0,0,0,0
4729418.0884,2210919.139745445,0.0,0,0,0,0,0
4739418.0884,2210919.139745445,0.0,0,0,0,0,0
4749418.0884,2210919.139745445,0.0,1,0,0,0,0
4759418.0884,2210919.139745445,1.6104379028547555e-05,2,0,2,0,0
4769418.0884,2210919.139745445,0.0001789922098396,75,12,7,2,0
4779418.0884,2210919.139745445,0.0001391614496242,325,19,12,4,0
4789418.0884,2210919.139745445,0.0002246190269943,395,27,16,6,0
4799418.0884,2210919.139745445,0.0002794012252707,414,29,13,6,0
4809418.0884,2210919.139745445,9.630006388761105e-05,303,26,13,6,0
4819418.0884,2210919.139745445,0.0,74,26,11,4,1
4829418.0884,2210919.139745445,0.0,69,28,22,6,1
4839418.0884,2210919.139745445,0.0,132,95,61,20,3
4849418.0884,2210919.139745445,8.331991557497531e-05,242,160,109,53,8
4859418.0884,2210919.139745445,0.0001006868478725,329,193,136,72,7
4869418.0884,2210919.139745445,6.1004389863228425e-05,347,178,90,60,10
4879418.0884,2210919.139745445,0.0001470633142162,304,93,51,29,15
4889418.0884,2210919.139745445,0.0001424946967745,248,60,24,18,15
4899418.0884,2210919.139745445,2.0546644009300508e-05,164,44,27,26,16
4909418.0884,2210919.139745445,2.503847463231068e-05,58,16,20,21,11
4919418.0884,2210919.139745445,0.0001032867075991,15,5,8,12,5
4929418.0884,2210919.139745445,9.317907824879512e-05,8,1,4,6,4
4939418.0884,2210919.139745445,4.9202913032786455e-06,7,0,2,2,1
4949418.0884,2210919.139745445,2.474326902301982e-05,5,0,1,1,0
4959418.0884,2210919.139745445,5.975835847493728e-06,1,0,0,0,0
4969418.0884,2210919.139745445,0.0,0,0,0,0,0
4979418.0884,2210919.139745445,0.0,0,0,0,0,0
4989418.0884,2210919.139745445,0.0,0,0,0,0,0
4999418.0884,2210919.139745445,0.0,0,0,0,0,0
5009418.0884,2210919.139745445,0.0,0,0,0,0,0
4729418.0884,2200919.139745445,0.0,0,0,0,0,0
4739418.0884,2200919.139745445,0.0,0,0,0,0,0
4749418.0884,2200919.139745445,0.0,1,0,0,0,0
4759418.0884,2200919.139745445,5.625315316137858e-05,1,1,1,0,0
4769418.0884,2200919.139745445,0.000173109350726,56,14,6,0,0
4779418.0884,2200919.139745445,0.0002128233463736,303,20,13,3,0
4789418.0884,2200919.139745445,0.0002780457725748,390,30,14,5,2
4799418.0884,2200919.139745445,0.0001627687597647,415,27,12,5,2
4809418.0884,2200919.139745445,6.065153138479218e-05,298,27,14,6,0
4819418.0884,2200919.139745445,0.0,121,37,19,7,1
4829418.0884,2200919.139745445,4.169276508037001e-05,112,45,44,12,3
4839418.0884,2200919.139745445,5.9635232901200645e-05,172,96,82,30,5
4849418.0884,2200919.139745445,0.0001066644617822,235,148,133,46,8
4859418.0884,2200919.139745445,0.0001177230369648,283,163,139,61,13
4869418.0884,2200919.139745445,0.0001496216718805,304,129,97,48,15
4879418.0884,2200919.139745445,0.0002003428089665,231,86,53,32,10
4889418.0884,2200919.139745445,0.0001682509609963,166,60,22,18,8
4899418.0884,2200919.139745445,5.197561040404253e-05,90,31,19,12,5
4909418.0884,2200919.139745445,8.333595360454638e-06,17,11,16,10,3
4919418.0884,2200919.139745445,8.403875108342618e-05,2,3,4,4,3
4929418.0884,2200919.139745445,2.9473714675987136e-05,4,0,3,2,1
4939418.0884,2200919.139745445,0.0,2,0,2,0,0
4949418.0884,2200919.139745445,0.0,1,0,1,0,0
4959418.0884,2200919.139745445,0.0,0,0,0,0,0
4969418.0884,2200919.139745445,0.0,0,0,0,0,0
4979418.0884,2200919.139745445,0.0,0,0,0,0,0
4989418.0884,2200919.139745445,0.0,0,0,0,0,0
4999418.0884,2200919.139745445,0.0,0,0,0,0,0
5009418.0884,2200919.139745445,0.0,0,0,0,0,0
4729418.0884,2190919.139745445,0.0,0,0,0,0,0
4739418.0884,2190919.139745445,0.0,0,0,0,0,0
4749418.0884,2190919.139745445,0.0,1,0,0,0,0
4759418.0884,2190919.139745445,5.9845522628165775e-05,2,1,1,0,0
4769418.0884,2190919.139745445,0.000150775667862,9,8,4,2,0
4779418.0884,2190919.139745445,0.0002339054481126,146,21,9,4,4
4789418.0884,2190919.139745445,0.0002620832819957,343,39,18,8,4
4799418.0884,2190919.139745445,0.0001869262050604,349,48,19,8,3
4809418.0884,2190919.139745445,8.802191587164998e-05,243,35,21,8,2
4819418.0884,2190919.139745445,0.0,141,37,26,8,2
4829418.0884,2190919.139745445,7.762741734040901e-05,129,54,47,17,5
4839418.0884,2190919.139745445,0.0001658928958931,204,114,95,31,10
4849418.0884,2190919.139745445,0.0001758350990712,233,133,124,43,15
4859418.0884,2190919.139745445,0.0002363371459068,244,140,127,58,15
4869418.0884,2190919.139745445,0.0002397021598881,223,113,96,43,16
4879418.0884,2190919.139745445,0.0001967192074516,143,67,50,35,17
4889418.0884,2190919.139745445,0.0001997701911022,85,42,20,16,8
4899418.0884,2190919.139745445,4.345537308836356e-05,33,29,16,6,4
4909418.0884,2190919.139745445,3.5884781937056687e-06,8,8,4,1,2
4919418.0884,2190919.139745445,3.949615711462684e-05,3,1,2,1,0
4929418.0884,2190919.139745445,4.5112083171261474e-05,1,0,1,0,0
4939418.0884,2190919.139745445,0.0,0,0,0,0,0
4949418.0884,2190919.139745445,0.0,0,0,0,0,0
4959418.0884,2190919.139745445,0.0,0,0,0,0,0
4969418.0884,2190919.139745445,0.0,0,0,0,0,0
4979418.0884,2190919.139745445,0.0,0,0,0,0,0
4989418.0884,2190919.139745445,0.0,0,0,0,0,0
4999418.0884,2190919.139745445,0.0,0,0,0,0,0
5009418.0884,2190919.139745445,0.0,0,0,0,0,0
4729418.0884,2180919.139745445,0.0,0,0,0,0,0
4739418.0884,2180919.139745445,0.0,0,0,0,0,0
4749418.0884,2180919.139745445,0.0,0,0,0,0,0
4759418.0884,2180919.139745445,2.972551192215178e-05,5,2,1,2,0
4769418.0884,2180919.139745445,0.0001556152274133,9,6,6,2,1
4779418.0884,2180919.139745445,0.000240795823629,47,26,12,6,4
4789418.0884,2180919.139745445,0.0002518228720873,136,54,17,7,4
4799418.0884,2180919.139745445,0.0002947105967905,181,66,30,6,4
4809418.0884,2180919.139745445,0.0001160239771706,205,70,31,12,4
4819418.0884,2180919.139745445,4.8082387365866446e-05,201,48,36,12,4
4829418.0884,2180919.139745445,0.0001635714143048,190,68,51,19,8
4839418.0884,2180919.139745445,0.0001862698845798,198,97,78,26,11
4849418.0884,2180919.139745445,0.0002420332748442,210,102,98,38,15
4859418.0884,2180919.139745445,0.0002886111324187,188,100,98,50,24
4869418.0884,2180919.139745445,0.0002433169574942,131,69,77,51,27
4879418.0884,2180919.139745445,0.0001869052503025,85,48,25,31,20
4889418.0884,2180919.139745445,0.000114169131848,46,32,13,12,12
4899418.0884,2180919.139745445,2.0686698917415924e-05,12,23,7,4,2
4909418.0884,2180919.139745445,1.1676349458866753e-05,5,5,1,1,1
4919418.0884,2180919.139745445,1.0055481652671004e-05,1,0,0,0,0
4929418.0884,2180919.139745445,0.0,1,0,0,0,0
4939418.0884,2180919.139745445,0.0,0,0,0,0,0
4949418.0884,2180919.139745445,0.0,0,0,0,0,0
4959418.0884,2180919.139745445,0.0,0,0,0,0,0
4969418.0884,2180919.139745445,0.0,0,0,0,0,0
4979418.0884,2180919.139745445,0.0,0,0,0,0,0
4989418.0884,2180919.139745445,0.0,0,0,0,0,0
4999418.0884,2180919.139745445,0.0,0,0,0,0,0
5009418.0884,2180919.139745445,0.0,0,0,0,0,0
4729418.0884,2170919.139745445,0.0,0,0,0,0,0
4739418.0884,2170919.139745445,0.0,0,0,0,0,0
4749418.0884,2170919.139745445,2.588200914033223e-05,0,0,1,0,0
4759418.0884,2170919.139745445,9.4448150775861e-05,5,1,1,2,1
4769418.0884,2170919.139745445,0.0001683906011749,12,5,8,6,2
4779418.0884,2170919.139745445,0.0002132746012648,60,42,19,9,5
4789418.0884,2170919.139745445,0.000219624969759,127,81,30,9,5
4799418.0884,2170919.139745445,0.0002835646737366,175,94,41,9,6
4809418.0884,2170919.139745445,7.169040327426046e-05,216,78,50,13,8
4819418.0884,2170919.139745445,0.00012045600306,220,71,59,14,8
4829418.0884,2170919.139745445,0.000226247269893,209,64,47,19,9
4839418.0884,2170919.139745445,0.000177294423338,194,82,64,21,14
4849418.0884,2170919.139745445,0.0002096710668411,161,80,69,26,11
4859418.0884,2170919.139745445,0.0003135480801574,118,63,58,37,31
4869418.0884,2170919.139745445,0.0002454501518514,67,22,36,29,29
4879418.0884,2170919.139745445,0.0001826612569857,32,18,17,24,21
4889418.0884,2170919.139745445,4.209228063700721e-05,20,21,11,14,16
4899418.0884,2170919.139745445,7.718867709627375e-05,5,11,4,3,1
4909418.0884,2170919.139745445,4.243643343215808e-05,2,3,1,0,0
4919418.0884,2170919.139745445,0.0,0,1,0,0,0
4929418.0884,2170919.139745445,0.0,0,0,0,0,0
4939418.0884,2170919.139745445,0.0,0,0,0,0,0
4949418.0884,2170919.139745445,0.0,0,0,0,0,0
4959418.0884,2170919.139745445,0.0,0,0,0,0,0
4969418.0884,2170919.139745445,0.0,0,0,0,0,0
4979418.0884,2170919.139745445,0.0,0,0,0,0,0
4989418.0884,2170919.139745445,0.0,0,0,0,0,0
4999418.0884,2170919.139745445,0.0,0,0,0,0,0
5009418.0884,2170919.139745445,0.0,0,0,0,0,0
4729418.0884,2160919.139745445,0.0,0,0,0,0,0
4739418.0884,2160919.139745445,0.0,0,0,0,0,0
4749418.0884,2160919.139745445,2.4960427253972736e-05,0,0,1,2,1
4759418.0884,2160919.139745445,0.0001373013801639,5,0,5,3,1
4769418.0884,2160919.139745445,0.0001898777118185,31,12,14,8,1
4779418.0884,2160919.139745445,0.0001261685683857,66,53,26,9,3
4789418.0884,2160919.139745445,0.0001696317922323,123,107,48,13,4
4799418.0884,2160919.139745445,0.0002131503861164,190,133,57,15,6
4809418.0884,2160919.139745445,7.611951878061518e-05,196,114,78,19,6
4819418.0884,2160919.139745445,0.0001389816170558,214,94,79,19,9
4829418.0884,2160919.139745445,0.0001574046473251,222,85,64,22,7
4839418.0884,2160919.139745445,0.0001746758644003,206,72,50,18,11
4849418.0884,2160919.139745445,0.0002434518246445,147,57,42,18,13
4859418.0884,2160919.139745445,0.000200900103664,86,27,32,23,19
4869418.0884,2160919.139745445,0.0001881188654806,31,10,18,19,25
4879418.0884,2160919.139745445,0.000104438906419,17,4,10,18,21
4889418.0884,2160919.139745445,4.611203257809393e-05,6,4,7,12,16
4899418.0884,2160919.139745445,9.270125156035648e-05,1,2,1,0,0
4909418.0884,2160919.139745445,2.1729061700170856e-05,1,1,0,0,0
4919418.0884,2160919.139745445,0.0,0,0,0,0,0
4929418.0884,2160919.139745445,0.0,0,0,0,0,0
4939418.0884,2160919.139745445,0.0,0,0,0,0,0
4949418.0884,2160919.139745445,0.0,0,0,0,0,0
4959418.0884,2160919.139745445,0.0,0,0,0,0,0
4969418.0884,2160919.139745445,0.0,0,0,0,0,0
4979418.0884,2160919.139745445,0.0,0,0,0,0,0
4989418.0884,2160919.139745445,0.0,0,0,0,0,0
4999418.0884,2160919.139745445,0.0,0,0,0,0,0
5009418.0884,2160919.139745445,0.0,0,0,0,0,0
4729418.0884,2150919.139745445,0.0,0,0,0,0,0
4739418.0884,2150919.139745445,0.0,0,0,0,0,0
4749418.0884,2150919.139745445,7.653590000700204e-05,1,1,2,3,1
4759418.0884,2150919.139745445,0.0001650455815251,6,1,8,6,1
4769418.0884,2150919.139745445,0.0001369400415569,40,17,20,10,2
4779418.0884,2150919.139745445,7.771369564579798e-05,87,62,29,13,3
4789418.0884,2150919.139745445,0.0001217609315062,128,126,56,16,4
4799418.0884,2150919.139745445,0.0001389535027556,195,174,90,25,5
4809418.0884,2150919.139745445,8.226415229728445e-05,224,171,117,26,8
4819418.0884,2150919.139745445,0.0001397776650264,255,127,128,27,13
4829418.0884,2150919.139745445,0.0001337592839263,261,98,109,26,11
4839418.0884,2150919.139745445,0.0001766550412867,209,77,71,17,8
4849418.0884,2150919.139745445,0.000178567453986,123,38,35,12,7
4859418.0884,2150919.139745445,0.0002068218745989,74,23,24,14,13
4869418.0884,2150919.139745445,0.0001499954814789,26,9,14,15,14
4879418.0884,2150919.139745445,4.647378955269232e-05,10,1,5,8,11
4889418.0884,2150919.139745445,1.3433750609692652e-05,2,0,3,3,3
4899418.0884,2150919.139745445,3.710264354594983e-05,1,0,0,0,0
4909418.0884,2150919.139745445,0.0,1,0,0,0,0
4919418.0884,2150919.139745445,0.0,0,0,0,0,0
4929418.0884,2150919.139745445,0.0,0,0,0,0,0
4939418.0884,2150919.139745445,0.0,0,0,0,0,0
4949418.0884,2150919.139745445,0.0,0,0,0,0,0
4959418.0884,2150919.139745445,0.0,0,0,0,0,0
4969418.0884,2150919.139745445,0.0,0,0,0,0,0
4979418.0884,2150919.139745445,0.0,0,0,0,0,0
4989418.0884,2150919.139745445,0.0,0,0,0,0,0
4999418.0884,2150919.139745445,0.0,0,0,0,0,0
5009418.0884,2150919.139745445,0.0,0,0,0,0,0
4729418.0884,2140919.139745445,0.0,0,0,0,0,0
4739418.0884,2140919.139745445,2.3504433556809087e-05,1,0,1,2,0
4749418.0884,2140919.139745445,0.0001522360689705,2,2,4,3,0
4759418.0884,2140919.139745445,0.0001676665415288,12,4,10,7,2
4769418.0884,2140919.139745445,0.0001886072568595,41,21,21,13,2
4779418.0884,2140919.139745445,6.155441224109381e-05,114,98,40,18,4
4789418.0884,2140919.139745445,7.511223520850761e-05,200,186,67,23,7
4799418.0884,2140919.139745445,6.12413277849555e-05,270,242,105,30,11
4809418.0884,2140919.139745445,0.0001098140419344,287,243,136,32,10
4819418.0884,2140919.139745445,0.0001052678126143,253,179,137,36,10
4829418.0884,2140919.139745445,0.0001693907397566,245,98,111,30,10
4839418.0884,2140919.139745445,0.0002171725500375,215,68,76,18,5
4849418.0884,2140919.139745445,0.0001670697092777,129,30,38,13,5
4859418.0884,2140919.139745445,0.000190479302546,59,16,13,5,4
4869418.0884,2140919.139745445,0.0001301725569646,15,3,5,3,5
4879418.0884,2140919.139745445,5.697205779142678e-06,4,1,2,0,2
4889418.0884,2140919.139745445,5.6968792705447405e-06,1,0,0,0,0
4899418.0884,2140919.139745445,0.0,0,0,0,0,0
4909418.0884,2140919.139745445,0.0,0,0,0,0,0
4919418.0884,2140919.139745445,0.0,0,0,0,0,0
4929418.0884,2140919.139745445,0.0,0,0,0,0,0
4939418.0884,2140919.139745445,0.0,0,0,0,0,0
4949418.0884,2140919.139745445,0.0,0,0,0,0,0
4959418.0884,2140919.139745445,0.0,0,0,0,0,0
4969418.0884,2140919.139745445,0.0,0,0,0,0,0
4979418.0884,2140919.139745445,0.0,0,0,0,0,0
4989418.0884,2140919.139745445,0.0,0,0,0,0,0
4999418.0884,2140919.139745445,0.0,0,0,0,0,0
5009418.0884,2140919.139745445,0.0,0,0,0,0,0
4729418.0884,2130919.139745445,0.0,0,0,0,0,0
4739418.0884,2130919.139745445,3.794939402723685e-05,1,0,1,1,0
4749418.0884,2130919.139745445,0.0001139050073106,10,2,4,4,0
4759418.0884,2130919.139745445,0.0002307065733475,22,9,10,8,2
4769418.0884,2130919.139745445,0.0002138944546459,48,33,20,13,2
4779418.0884,2130919.139745445,7.583537080790846e-05,115,93,43,17,7
4789418.0884,2130919.139745445,0.000130305881612,216,223,74,27,9
4799418.0884,2130919.139745445,7.581080717500299e-05,322,341,118,41,12
4809418.0884,2130919.139745445,0.0001206057204399,369,372,148,46,13
4819418.0884,2130919.139745445,9.843181760516016e-05,343,283,157,42,11
4829418.0884,2130919.139745445,0.0002058146637864,231,136,111,26,11
4839418.0884,2130919.139745445,0.0002343972446396,157,54,56,15,6
4849418.0884,2130919.139745445,0.0001920566428452,105,15,22,11,3
4859418.0884,2130919.139745445,0.0001533849135739,23,6,2,5,1
4869418.0884,2130919.139745445,7.040534546831623e-05,7,2,0,1,0
4879418.0884,2130919.139745445,5.697205779142678e-06,2,1,0,0,0
4889418.0884,2130919.139745445,5.6968792705447405e-06,0,0,0,0,0
4899418.0884,2130919.139745445,0.0,0,0,0,0,0
4909418.0884,2130919.139745445,0.0,0,0,0,0,0
4919418.0884,2130919.139745445,0.0,0,0,0,0,0
4929418.0884,2130919.139745445,0.0,0,0,0,0,0
4939418.0884,2130919.139745445,0.0,0,0,0,0,0
4949418.0884,2130919.139745445,0.0,0,0,0,0,0
4959418.0884,2130919.139745445,0.0,0,0,0,0,0
4969418.0884,2130919.139745445,0.0,0,0,0,0,0
4979418.0884,2130919.139745445,0.0,0,0,0,0,0
4989418.0884,2130919.139745445,0.0,0,0,0,0,0
4999418.0884,2130919.139745445,0.0,0,0,0,0,0
5009418.0884,2130919.139745445,0.0,0,0,0,0,0
4729418.0884,2120919.139745445,0.0,0,0,0,0,0
4739418.0884,2120919.139745445,0.0,0,0,1,0,0
4749418.0884,2120919.139745445,8.365516259800641e-05,13,4,3,3,0
4759418.0884,2120919.139745445,0.0001829434331739,34,19,12,8,3
4769418.0884,2120919.139745445,0.0001071345759555,55,45,23,11,6
4779418.0884,2120919.139745445,0.0001095632323995,122,109,41,16,11
4789418.0884,2120919.139745445,0.0001253812661161,263,272,76,30,13
4799418.0884,2120919.139745445,5.871830217074602e-05,357,392,118,43,15
4809418.0884,2120919.139745445,0.0001531691377749,384,416,140,48,17
4819418.0884,2120919.139745445,0.0001702589652268,347,346,137,43,18
4829418.0884,2120919.139745445,0.0002208896330557,197,165,94,27,12
4839418.0884,2120919.139745445,0.00018048180209,112,46,40,10,5
4849418.0884,2120919.139745445,0.0001744315086398,58,7,3,4,2
4859418.0884,2120919.139745445,6.805302109569311e-05,15,2,0,2,0
4869418.0884,2120919.139745445,2.3048396542435512e-05,2,2,0,0,0
4879418.0884,2120919.139745445,0.0,1,1,0,0,0
4889418.0884,2120919.139745445,0.0,0,0,0,0,0
4899418.0884,2120919.139745445,0.0,0,0,0,0,0
4909418.0884,2120919.139745445,0.0,0,0,0,0,0
4919418.0884,2120919.139745445,0.0,0,0,0,0,0
4929418.0884,2120919.139745445,0.0,0,0,0,0,0
4939418.0884,2120919.139745445,0.0,0,0,0,0,0
4949418.0884,2120919.139745445,0.0,0,0,0,0,0
4959418.0884,2120919.139745445,0.0,0,0,0,0,0
4969418.0884,2120919.139745445,0.0,0,0,0,0,0
4979418.0884,2120919.139745445,0.0,0,0,0,0,0
4989418.0884,2120919.139745445,0.0,0,0,0,0,0
4999418.0884,2120919.139745445,0.0,0,0,0,0,0
5009418.0884,2120919.139745445,0.0,0,0,0,0,0
4729418.0884,2110919.139745445,0.0,0,0,0,0,0
4739418.0884,2110919.139745445,1.984145455935504e-05,0,0,2,0,0
4749418.0884,2110919.139745445,7.453293801518157e-05,8,8,5,3,0
4759418.0884,2110919.139745445,7.826956425560638e-05,35,15,10,4,4
4769418.0884,2110919.139745445,6.887042673042743e-06,54,37,23,7,6
4779418.0884,2110919.139745445,0.0001444708468625,115,114,48,18,9
4789418.0884,2110919.139745445,0.0001547047140775,256,242,88,35,15
4799418.0884,2110919.139745445,7.164655107771978e-05,381,377,130,50,16
4809418.0884,2110919.139745445,0.000188863967196,379,431,158,55,21
4819418.0884,2110919.139745445,0.0002348729467485,303,350,120,49,20
4829418.0884,2110919.139745445,0.0002798314380925,215,205,76,25,14
4839418.0884,2110919.139745445,0.000191576720681,105,49,25,11,8
4849418.0884,2110919.139745445,0.0001261737197637,39,4,3,2,2
4859418.0884,2110919.139745445,1.682160291238688e-05,8,1,0,1,0
4869418.0884,2110919.139745445,0.0,2,1,0,0,0
4879418.0884,2110919.139745445,0.0,0,0,0,0,0
4889418.0884,2110919.139745445,0.0,0,0,0,0,0
4899418.0884,2110919.139745445,0.0,0,0,0,0,0
4909418.0884,2110919.139745445,0.0,0,0,0,0,0
4919418.0884,2110919.139745445,0.0,0,0,0,0,0
4929418.0884,2110919.139745445,0.0,0,0,0,0,0
4939418.0884,2110919.139745445,0.0,0,0,0,0,0
