X,Y,FL_den,EQ_den
4729418.0884,2530919.1397454455,0.0,0.0
4739418.0884,2530919.1397454455,0.0,0.0
4749418.0884,2530919.1397454455,0.0,0.0
4759418.0884,2530919.1397454455,0.0,0.0
4769418.0884,2530919.1397454455,0.0,0.0
4779418.0884,2530919.1397454455,0.0,0.0
4789418.0884,2530919.1397454455,0.0,0.0
4799418.0884,2530919.1397454455,0.0,0.0
4809418.0884,2530919.1397454455,0.0,0.0
4819418.0884,2530919.1397454455,0.0,0.0
4829418.0884,2530919.1397454455,0.0,0.0
4839418.0884,2530919.1397454455,0.0,0.0
4849418.0884,2530919.1397454455,3.690810626721941e-05,0.0
4859418.0884,2530919.1397454455,0.0001138396110036,0.1034081652760505
4869418.0884,2530919.1397454455,0.0001320780138485,8.204126358032225
4879418.0884,2530919.1397454455,0.0001586550934007,8.819632530212402
4889418.0884,2530919.1397454455,0.0001709723001113,3.1078844070434566
4899418.0884,2530919.1397454455,6.713051698170601e-05,2.3230886459350586
4909418.0884,2530919.1397454455,0.0,0.0038485054392367
4919418.0884,2530919.1397454455,0.0,2.7061262130737305
4929418.0884,2530919.1397454455,0.0002014030906138,2.558022737503052
4939418.0884,2530919.1397454455,0.0003407176991458,5.420860767364502
4949418.0884,2530919.1397454455,0.0002253839193144,5.901949882507324
4959418.0884,2530919.1397454455,0.0002299280895385,2.8566787242889404
4969418.0884,2530919.1397454455,0.0001303557364735,2.325138807296753
4979418.0884,2530919.1397454455,6.661011138930917e-05,0.0500485226511955
4989418.0884,2530919.1397454455,3.26294048136333e-06,0.0
4999418.0884,2530919.1397454455,0.0,0.0
5009418.0884,2530919.1397454455,0.0,0.0
4729418.0884,2520919.1397454455,0.0,0.0
4739418.0884,2520919.1397454455,0.0,0.0
4749418.0884,2520919.1397454455,0.0,0.0
4759418.0884,2520919.1397454455,0.0,0.0
4769418.0884,2520919.1397454455,0.0,0.0
4779418.0884,2520919.1397454455,0.0,0.0
4789418.0884,2520919.1397454455,0.0,0.0
4799418.0884,2520919.1397454455,0.0,0.0
4809418.0884,2520919.1397454455,0.0,0.0
4819418.0884,2520919.1397454455,0.0,0.0
4829418.0884,2520919.1397454455,0.0,0.0
4839418.0884,2520919.1397454455,0.0,0.0
4849418.0884,2520919.1397454455,1.4081337212701328e-05,0.0
4859418.0884,2520919.1397454455,7.963697134982793e-05,1.2339242696762085
4869418.0884,2520919.1397454455,0.0001568891311762,28.896604537963867
4879418.0884,2520919.1397454455,0.0001563076802995,12.831645965576172
4889418.0884,2520919.1397454455,0.000167034799233,2.4683003425598145
4899418.0884,2520919.1397454455,3.29434042214416e-05,3.4134442806243896
4909418.0884,2520919.1397454455,0.0,0.6621776223182678
4919418.0884,2520919.1397454455,5.381208393373527e-05,10.085347175598145
4929418.0884,2520919.1397454455,0.0002471435873303,4.490570545196533
4939418.0884,2520919.1397454455,0.0002886485599447,3.465770483016968
4949418.0884,2520919.1397454455,0.0001779526210157,15.705440521240234
4959418.0884,2520919.1397454455,0.0002075992088066,2.394395351409912
4969418.0884,2520919.1397454455,0.000209537523915,1.1691288948059082
4979418.0884,2520919.1397454455,0.0001090064906748,0.2449330538511276
4989418.0884,2520919.1397454455,4.9169415433425456e-05,0.2731055915355682
4999418.0884,2520919.1397454455,5.215371402300661e-06,0.0
5009418.0884,2520919.1397454455,0.0,0.0
4729418.0884,2510919.1397454455,0.0,0.0
4739418.0884,2510919.1397454455,0.0,0.0
4749418.0884,2510919.1397454455,0.0,0.0
4759418.0884,2510919.1397454455,0.0,0.0
4769418.0884,2510919.1397454455,0.0,0.0
4779418.0884,2510919.1397454455,0.0,0.0
4789418.0884,2510919.1397454455,0.0,0.0
4799418.0884,2510919.1397454455,0.0,0.0
4809418.0884,2510919.1397454455,0.0,0.0
4819418.0884,2510919.1397454455,0.0,0.0
4829418.0884,2510919.1397454455,0.0,0.0
4839418.0884,2510919.1397454455,0.0,0.0
4849418.0884,2510919.1397454455,1.9571525626815852e-05,0.0
4859418.0884,2510919.1397454455,0.0001481968356529,2.162373781204224
4869418.0884,2510919.1397454455,0.0001503954263171,14.027421951293944
4879418.0884,2510919.1397454455,0.0001424470101483,12.79083251953125
4889418.0884,2510919.1397454455,0.0001026876852847,3.989976167678833
4899418.0884,2510919.1397454455,2.758528535196092e-05,0.5824321508407592
4909418.0884,2510919.1397454455,0.0,0.9509549140930176
4919418.0884,2510919.1397454455,5.6260498240590096e-05,4.7820372581481925
4929418.0884,2510919.1397454455,0.0001940317597473,2.4764440059661865
4939418.0884,2510919.1397454455,0.0002464754215907,0.4092574417591094
4949418.0884,2510919.1397454455,0.0001959650253411,3.1055328845977783
4959418.0884,2510919.1397454455,0.0001891203282866,0.523220419883728
4969418.0884,2510919.1397454455,0.0002578506537247,1.137389898300171
4979418.0884,2510919.1397454455,0.0001872799766715,0.2613691091537475
4989418.0884,2510919.1397454455,0.000105493425508,0.2634699940681457
4999418.0884,2510919.1397454455,2.490117731213104e-05,0.0
5009418.0884,2510919.1397454455,0.0,0.0
4729418.0884,2500919.1397454455,0.0,0.0
4739418.0884,2500919.1397454455,0.0,0.0
4749418.0884,2500919.1397454455,0.0,0.0
4759418.0884,2500919.1397454455,0.0,0.0
4769418.0884,2500919.1397454455,0.0,0.0
4779418.0884,2500919.1397454455,0.0,0.0
4789418.0884,2500919.1397454455,0.0,0.0
4799418.0884,2500919.1397454455,0.0,0.0
4809418.0884,2500919.1397454455,0.0,0.0
4819418.0884,2500919.1397454455,0.0,0.0
4829418.0884,2500919.1397454455,0.0,0.0
4839418.0884,2500919.1397454455,6.132138878456317e-06,0.0
4849418.0884,2500919.1397454455,6.924871559021993e-05,0.0036680423654615
4859418.0884,2500919.1397454455,0.000149605286424,2.895057916641236
4869418.0884,2500919.1397454455,0.0001186673325719,21.02340316772461
4879418.0884,2500919.1397454455,0.000133587498567,14.342262268066406
4889418.0884,2500919.1397454455,6.541332550114021e-05,2.29667329788208
4899418.0884,2500919.1397454455,0.0,2.4099836349487305
4909418.0884,2500919.1397454455,0.0,0.0221025068312883
4919418.0884,2500919.1397454455,0.0,3.489108085632324
4929418.0884,2500919.1397454455,0.0001280981668969,2.6155862808227535
4939418.0884,2500919.1397454455,0.0001309844665229,1.691606521606445
4949418.0884,2500919.1397454455,0.0001965000847121,1.17690908908844
4959418.0884,2500919.1397454455,0.0001233261136803,2.362673044204712
4969418.0884,2500919.1397454455,0.0001741578889777,1.2706317901611328
4979418.0884,2500919.1397454455,0.0002024539135163,0.5050908327102661
4989418.0884,2500919.1397454455,0.0001392023550579,0.0
4999418.0884,2500919.1397454455,2.0009387299069203e-05,0.0
5009418.0884,2500919.1397454455,0.0,0.0
4729418.0884,2490919.1397454455,0.0,0.0
4739418.0884,2490919.1397454455,0.0,0.0
4749418.0884,2490919.1397454455,0.0,0.0
4759418.0884,2490919.1397454455,0.0,0.0
4769418.0884,2490919.1397454455,0.0,0.0
4779418.0884,2490919.1397454455,0.0,0.0
4789418.0884,2490919.1397454455,0.0,0.0
4799418.0884,2490919.1397454455,0.0,0.0
4809418.0884,2490919.1397454455,0.0,0.0
4819418.0884,2490919.1397454455,0.0,0.0
4829418.0884,2490919.1397454455,0.0,0.0
4839418.0884,2490919.1397454455,3.275991912232712e-05,0.0
4849418.0884,2490919.1397454455,9.284309635404496e-05,0.0
4859418.0884,2490919.1397454455,0.0001054203166859,1.0527145862579343
4869418.0884,2490919.1397454455,0.0001539769145892,13.379384994506836
4879418.0884,2490919.1397454455,0.0001769492519088,6.287811756134033
4889418.0884,2490919.1397454455,0.0001102651876863,1.5061486959457395
4899418.0884,2490919.1397454455,3.359535548952408e-05,1.0610406398773191
4909418.0884,2490919.1397454455,0.0,0.8605547547340393
4919418.0884,2490919.1397454455,5.948938451183494e-06,1.070758819580078
4929418.0884,2490919.1397454455,6.780899275327101e-05,0.9527079463005064
4939418.0884,2490919.1397454455,7.450269185937941e-05,0.003364979987964
4949418.0884,2490919.1397454455,0.000144952267874,2.423480272293091
4959418.0884,2490919.1397454455,0.0001466488611185,2.5958547592163086
4969418.0884,2490919.1397454455,0.0001635541702853,1.3114359378814695
4979418.0884,2490919.1397454455,0.0001574324123794,0.6642050147056578
4989418.0884,2490919.1397454455,6.426034087780863e-05,0.0
4999418.0884,2490919.1397454455,0.0,0.0
5009418.0884,2490919.1397454455,0.0,0.0
4729418.0884,2480919.1397454455,0.0,0.0
4739418.0884,2480919.1397454455,0.0,0.0
4749418.0884,2480919.1397454455,0.0,0.0
4759418.0884,2480919.1397454455,0.0,0.0
4769418.0884,2480919.1397454455,0.0,0.0
4779418.0884,2480919.1397454455,0.0,0.0
4789418.0884,2480919.1397454455,0.0,0.0
4799418.0884,2480919.1397454455,0.0,0.0
4809418.0884,2480919.1397454455,0.0,0.0
4819418.0884,2480919.1397454455,0.0,0.0
4829418.0884,2480919.1397454455,0.0,0.0
4839418.0884,2480919.1397454455,8.747410902287811e-06,0.0
4849418.0884,2480919.1397454455,4.855712177231908e-05,0.0
4859418.0884,2480919.1397454455,0.0001300454459851,0.056395448744297
4869418.0884,2480919.1397454455,0.0001549829758005,3.9834508895874015
4879418.0884,2480919.1397454455,0.0001581854157848,1.5573070049285889
4889418.0884,2480919.1397454455,0.000162867072504,0.1608788520097732
4899418.0884,2480919.1397454455,6.952146213734521e-05,1.3504273891448975
4909418.0884,2480919.1397454455,0.0,0.5803740620613098
4919418.0884,2480919.1397454455,0.0,0.7290626764297485
4929418.0884,2480919.1397454455,6.894524995004758e-05,1.7041290998458862
4939418.0884,2480919.1397454455,5.413121107267216e-05,0.0
4949418.0884,2480919.1397454455,0.0001363261835649,0.5097711682319641
4959418.0884,2480919.1397454455,0.0001967550342669,3.587408304214477
4969418.0884,2480919.1397454455,0.0001338008587481,4.062074661254883
4979418.0884,2480919.1397454455,0.0001142573019023,0.2283391803503036
4989418.0884,2480919.1397454455,5.121120193507522e-05,0.0
4999418.0884,2480919.1397454455,0.0,0.0
5009418.0884,2480919.1397454455,0.0,0.0
4729418.0884,2470919.1397454455,0.0,0.0
4739418.0884,2470919.1397454455,0.0,0.0
4749418.0884,2470919.1397454455,0.0,0.0
4759418.0884,2470919.1397454455,0.0,0.0
4769418.0884,2470919.1397454455,0.0,0.0
4779418.0884,2470919.1397454455,0.0,0.0
4789418.0884,2470919.1397454455,0.0,0.0
4799418.0884,2470919.1397454455,0.0,0.0
4809418.0884,2470919.1397454455,0.0,0.0
4819418.0884,2470919.1397454455,0.0,0.0
4829418.0884,2470919.1397454455,0.0,0.0
4839418.0884,2470919.1397454455,0.0,0.0
4849418.0884,2470919.1397454455,3.576953895390034e-05,0.0
4859418.0884,2470919.1397454455,0.0001016889800666,0.578299343585968
4869418.0884,2470919.1397454455,0.0001034543165587,5.240731239318848
4879418.0884,2470919.1397454455,0.0001091632730094,3.200924158096313
4889418.0884,2470919.1397454455,0.0001295008260058,0.7751217484474182
4899418.0884,2470919.1397454455,3.572881541913375e-05,1.8199114799499512
4909418.0884,2470919.1397454455,2.0438525098143145e-05,0.1924477517604827
4919418.0884,2470919.1397454455,0.0,0.3945280611515045
4929418.0884,2470919.1397454455,1.3547625030696508e-06,0.0169774908572435
4939418.0884,2470919.1397454455,8.000175148481502e-05,0.6877924799919128
4949418.0884,2470919.1397454455,0.0001677510008448,5.758925914764404
4959418.0884,2470919.1397454455,0.0002150812215404,2.8901071548461914
4969418.0884,2470919.1397454455,8.591538789914921e-05,2.364595651626587
4979418.0884,2470919.1397454455,6.209347338881344e-05,0.9086824059486388
4989418.0884,2470919.1397454455,3.6531291698338464e-05,0.0
4999418.0884,2470919.1397454455,0.0,0.0
5009418.0884,2470919.1397454455,0.0,0.0
4729418.0884,2460919.1397454455,0.0,0.0
4739418.0884,2460919.1397454455,0.0,0.0
4749418.0884,2460919.1397454455,0.0,0.0
4759418.0884,2460919.1397454455,0.0,0.0
4769418.0884,2460919.1397454455,0.0,0.0
4779418.0884,2460919.1397454455,0.0,0.0
4789418.0884,2460919.1397454455,0.0,0.0
4799418.0884,2460919.1397454455,0.0,0.0
4809418.0884,2460919.1397454455,0.0,0.0
4819418.0884,2460919.1397454455,0.0,0.0
4829418.0884,2460919.1397454455,0.0,0.0
4839418.0884,2460919.1397454455,0.0,0.0
4849418.0884,2460919.1397454455,1.6528842024854384e-05,0.0
4859418.0884,2460919.1397454455,8.433761104242876e-05,2.661409378051758
4869418.0884,2460919.1397454455,0.0001111733436118,7.14890718460083
4879418.0884,2460919.1397454455,0.0001259195705642,3.1783907413482666
4889418.0884,2460919.1397454455,0.0001178866295958,2.230932235717773
4899418.0884,2460919.1397454455,6.510705134132877e-05,2.822503328323364
4909418.0884,2460919.1397454455,4.769551014760509e-05,3.6791477203369136
4919418.0884,2460919.1397454455,0.0,2.005106449127197
4929418.0884,2460919.1397454455,3.024697070941329e-05,2.89468002319336
4939418.0884,2460919.1397454455,8.854098996380344e-05,2.5433301925659175
4949418.0884,2460919.1397454455,0.0001572553737787,0.8691568970680236
4959418.0884,2460919.1397454455,0.0001883232762338,2.531050682067871
4969418.0884,2460919.1397454455,0.0001113319594878,3.518328189849853
4979418.0884,2460919.1397454455,6.401587597792968e-05,0.6519426703453063
4989418.0884,2460919.1397454455,3.056622517760843e-05,0.292555958032608
4999418.0884,2460919.1397454455,0.0,0.0
5009418.0884,2460919.1397454455,0.0,0.0
4729418.0884,2450919.1397454455,0.0,0.0
4739418.0884,2450919.1397454455,0.0,0.0
4749418.0884,2450919.1397454455,0.0,0.0
4759418.0884,2450919.1397454455,0.0,0.0
4769418.0884,2450919.1397454455,0.0,0.0
4779418.0884,2450919.1397454455,0.0,0.0
4789418.0884,2450919.1397454455,0.0,0.0
4799418.0884,2450919.1397454455,0.0,0.0
4809418.0884,2450919.1397454455,0.0,0.0
4819418.0884,2450919.1397454455,0.0,0.0
4829418.0884,2450919.1397454455,0.0,0.0
4839418.0884,2450919.1397454455,0.0,0.0
4849418.0884,2450919.1397454455,2.060731276287697e-05,0.0
4859418.0884,2450919.1397454455,0.0001030190396704,1.7665996551513672
4869418.0884,2450919.1397454455,0.0001035259774653,6.257075309753418
4879418.0884,2450919.1397454455,0.0001338006695732,3.5790503025054927
4889418.0884,2450919.1397454455,0.0001805029314709,5.203795433044434
4899418.0884,2450919.1397454455,0.000145032259752,4.89207935333252
4909418.0884,2450919.1397454455,3.3667263778625056e-05,3.620054483413696
4919418.0884,2450919.1397454455,0.0,2.9595835208892822
4929418.0884,2450919.1397454455,5.7379766076337546e-05,5.519679546356201
4939418.0884,2450919.1397454455,5.6624474382260814e-05,0.7708250284194946
4949418.0884,2450919.1397454455,0.00010291577928,3.0596923828125
4959418.0884,2450919.1397454455,0.0002313151780981,3.688060522079468
4969418.0884,2450919.1397454455,0.0001787935470929,5.200171947479248
4979418.0884,2450919.1397454455,8.364034874830395e-05,2.166316747665405
4989418.0884,2450919.1397454455,4.413447641127277e-06,0.8001177906990051
4999418.0884,2450919.1397454455,0.0,0.0
5009418.0884,2450919.1397454455,0.0,0.0
4729418.0884,2440919.1397454455,0.0,0.0
4739418.0884,2440919.1397454455,0.0,0.0
4749418.0884,2440919.1397454455,0.0,0.0
4759418.0884,2440919.1397454455,0.0,0.0
4769418.0884,2440919.1397454455,0.0,0.0
4779418.0884,2440919.1397454455,0.0,0.0
4789418.0884,2440919.1397454455,0.0,0.0
4799418.0884,2440919.1397454455,0.0,0.0
4809418.0884,2440919.1397454455,0.0,0.0
4819418.0884,2440919.1397454455,0.0,0.0
4829418.0884,2440919.1397454455,0.0,0.0
4839418.0884,2440919.1397454455,0.0,0.0
4849418.0884,2440919.1397454455,5.408047582022846e-05,0.6079188585281372
4859418.0884,2440919.1397454455,8.774135494604705e-05,3.5694448947906494
4869418.0884,2440919.1397454455,0.0001132245233748,8.291637420654297
4879418.0884,2440919.1397454455,0.0001229375484399,5.588698863983153
4889418.0884,2440919.1397454455,0.0001400693727191,6.010303497314453
4899418.0884,2440919.1397454455,6.480750016635284e-05,3.23227334022522
4909418.0884,2440919.1397454455,4.648344111046754e-05,6.384112358093262
4919418.0884,2440919.1397454455,2.2845204512123015e-05,13.677878379821776
4929418.0884,2440919.1397454455,6.377374666044489e-05,3.412382125854492
4939418.0884,2440919.1397454455,2.688603308342863e-05,3.8709468841552734
4949418.0884,2440919.1397454455,8.591228834120557e-05,2.665414571762085
4959418.0884,2440919.1397454455,0.0001778942969394,2.8708133697509766
4969418.0884,2440919.1397454455,0.000166950179846,6.460440158843993
4979418.0884,2440919.1397454455,0.0001507468114141,2.581022024154663
4989418.0884,2440919.1397454455,5.468998642754741e-05,0.0
4999418.0884,2440919.1397454455,7.595501301693729e-06,0.0
5009418.0884,2440919.1397454455,0.0,0.0
4729418.0884,2430919.1397454455,0.0,0.0
4739418.0884,2430919.1397454455,0.0,0.0
4749418.0884,2430919.1397454455,0.0,0.0
4759418.0884,2430919.1397454455,0.0,0.0
4769418.0884,2430919.1397454455,0.0,0.0
4779418.0884,2430919.1397454455,0.0,0.0
4789418.0884,2430919.1397454455,0.0,0.0
4799418.0884,2430919.1397454455,0.0,0.0
4809418.0884,2430919.1397454455,0.0,0.0
4819418.0884,2430919.1397454455,0.0,0.0
4829418.0884,2430919.1397454455,1.9365224943612702e-06,0.0
4839418.0884,2430919.1397454455,4.9463429604656994e-05,0.02067531645298
4849418.0884,2430919.1397454455,7.761681627016513e-05,0.2091154754161834
4859418.0884,2430919.1397454455,7.488481060136108e-05,7.530817508697509
4869418.0884,2430919.1397454455,7.314301910810173e-05,19.54515838623047
4879418.0884,2430919.1397454455,6.695168121950701e-05,11.252233505249023
4889418.0884,2430919.1397454455,6.202889198902993e-05,5.944947242736816
4899418.0884,2430919.1397454455,5.608489300357178e-05,4.326594352722168
4909418.0884,2430919.1397454455,0.0,3.2633888721466064
4919418.0884,2430919.1397454455,5.671941471518949e-05,7.756960868835449
4929418.0884,2430919.1397454455,9.172100544674322e-05,3.240677118301392
4939418.0884,2430919.1397454455,3.6104691389482475e-05,2.320446729660034
4949418.0884,2430919.1397454455,4.1453713492956006e-05,1.3614284992218015
4959418.0884,2430919.1397454455,0.0001818006421672,4.8362998962402335
4969418.0884,2430919.1397454455,0.0001910221180878,5.771820545196533
4979418.0884,2430919.1397454455,0.0001504630199633,4.910007476806641
4989418.0884,2430919.1397454455,0.0001045353128574,0.4754465520381927
4999418.0884,2430919.1397454455,1.3407681080934708e-06,0.0
5009418.0884,2430919.1397454455,0.0,0.0
4729418.0884,2420919.1397454455,0.0,0.0
4739418.0884,2420919.1397454455,0.0,0.0
4749418.0884,2420919.1397454455,0.0,0.0
4759418.0884,2420919.1397454455,0.0,0.0
4769418.0884,2420919.1397454455,0.0,0.0
4779418.0884,2420919.1397454455,0.0,0.0
4789418.0884,2420919.1397454455,0.0,0.0
4799418.0884,2420919.1397454455,0.0,0.0
4809418.0884,2420919.1397454455,0.0,0.0
4819418.0884,2420919.1397454455,0.0,0.0
4829418.0884,2420919.1397454455,4.101776357856579e-05,0.0
4839418.0884,2420919.1397454455,0.0001010452251648,0.2002195566892623
4849418.0884,2420919.1397454455,5.8043184253619984e-05,0.5817213654518127
4859418.0884,2420919.1397454455,3.5689357900992036e-05,5.305910587310791
4869418.0884,2420919.1397454455,0.0,47.80538177490234
4879418.0884,2420919.1397454455,6.858663982711732e-05,12.303369522094727
4889418.0884,2420919.1397454455,5.8985460782423615e-05,8.48952579498291
4899418.0884,2420919.1397454455,0.0,8.132346153259277
4909418.0884,2420919.1397454455,5.157811392564327e-05,10.387948989868164
4919418.0884,2420919.1397454455,6.376725650625303e-05,19.738965988159176
4929418.0884,2420919.1397454455,9.382537245983258e-05,3.751432657241821
4939418.0884,2420919.1397454455,5.5152027925942086e-05,1.6927183866500854
4949418.0884,2420919.1397454455,0.0,1.252402424812317
4959418.0884,2420919.1397454455,0.0002009277231991,3.737791538238525
4969418.0884,2420919.1397454455,0.0002281419729115,5.60784387588501
4979418.0884,2420919.1397454455,0.0001193118660012,4.20575714111328
4989418.0884,2420919.1397454455,0.0001032612126437,3.800772428512573
4999418.0884,2420919.1397454455,3.696230851346626e-05,0.0
5009418.0884,2420919.1397454455,0.0,0.0
4729418.0884,2410919.1397454455,0.0,0.0
4739418.0884,2410919.1397454455,0.0,0.0
4749418.0884,2410919.1397454455,0.0,0.0
4759418.0884,2410919.1397454455,0.0,0.0
4769418.0884,2410919.1397454455,0.0,0.0
4779418.0884,2410919.1397454455,0.0,0.0
4789418.0884,2410919.1397454455,0.0,0.0
4799418.0884,2410919.1397454455,0.0,0.0
4809418.0884,2410919.1397454455,0.0,0.0
4819418.0884,2410919.1397454455,0.0,0.0
4829418.0884,2410919.1397454455,4.863805224886164e-05,0.0
4839418.0884,2410919.1397454455,9.455136751057581e-05,0.0
4849418.0884,2410919.1397454455,0.0,0.2659486532211303
4859418.0884,2410919.1397454455,5.261320256977342e-05,6.923348903656006
4869418.0884,2410919.1397454455,0.0001146601935033,9.446902275085447
4879418.0884,2410919.1397454455,0.0001093828395823,21.511314392089844
4889418.0884,2410919.1397454455,4.598303712555207e-05,19.614057540893555
4899418.0884,2410919.1397454455,0.0001179973842226,9.345036506652832
4909418.0884,2410919.1397454455,9.977622539736329e-05,5.976141929626465
4919418.0884,2410919.1397454455,0.0001023395379888,2.617314100265503
4929418.0884,2410919.1397454455,6.091731120250188e-05,2.135225296020508
4939418.0884,2410919.1397454455,0.0,0.6944174766540527
4949418.0884,2410919.1397454455,0.0,2.1472957134246826
4959418.0884,2410919.1397454455,0.0001872800348792,6.067296981811523
4969418.0884,2410919.1397454455,0.000239169166889,5.086208343505859
4979418.0884,2410919.1397454455,5.8777597587322816e-05,3.2664456367492676
4989418.0884,2410919.1397454455,8.259134483523667e-05,1.5118683576583862
4999418.0884,2410919.1397454455,4.332898970460519e-05,0.0
5009418.0884,2410919.1397454455,0.0,0.0
4729418.0884,2400919.1397454455,0.0,0.0
4739418.0884,2400919.1397454455,0.0,0.0
4749418.0884,2400919.1397454455,0.0,0.0
4759418.0884,2400919.1397454455,0.0,0.0
4769418.0884,2400919.1397454455,0.0,0.0
4779418.0884,2400919.1397454455,0.0,0.0
4789418.0884,2400919.1397454455,0.0,0.0
4799418.0884,2400919.1397454455,0.0,0.0
4809418.0884,2400919.1397454455,0.0,0.0
4819418.0884,2400919.1397454455,0.0,0.0
4829418.0884,2400919.1397454455,1.8629856640473008e-05,0.0
4839418.0884,2400919.1397454455,7.02190154697746e-05,0.2349731475114822
4849418.0884,2400919.1397454455,5.588467320194468e-05,0.8464550971984863
4859418.0884,2400919.1397454455,7.850205292925239e-05,1.158344030380249
4869418.0884,2400919.1397454455,0.0001299489376833,8.193647384643553
4879418.0884,2400919.1397454455,0.0001232117792824,14.648334503173828
4889418.0884,2400919.1397454455,9.426468750461936e-05,14.57225227355957
4899418.0884,2400919.1397454455,9.186256647808477e-05,13.12579345703125
4909418.0884,2400919.1397454455,9.583186329109594e-05,7.172759056091309
4919418.0884,2400919.1397454455,6.38526034890674e-05,2.1996781826019287
4929418.0884,2400919.1397454455,3.5240147553849965e-05,1.0996917486190796
4939418.0884,2400919.1397454455,0.0,0.244299978017807
4949418.0884,2400919.1397454455,7.528590231231647e-06,1.1034600734710691
4959418.0884,2400919.1397454455,0.0001838878670241,4.805604457855225
4969418.0884,2400919.1397454455,0.0002290208503836,8.470610618591309
4979418.0884,2400919.1397454455,7.204235589597374e-05,3.1104512214660645
4989418.0884,2400919.1397454455,6.639476487180218e-05,1.906782627105713
4999418.0884,2400919.1397454455,5.307913306751288e-05,0.3357604146003723
5009418.0884,2400919.1397454455,1.138605239248136e-05,0.0
4729418.0884,2390919.1397454455,0.0,0.0
4739418.0884,2390919.1397454455,0.0,0.0
4749418.0884,2390919.1397454455,0.0,0.0
4759418.0884,2390919.1397454455,0.0,0.0
4769418.0884,2390919.1397454455,0.0,0.0
4779418.0884,2390919.1397454455,0.0,0.0
4789418.0884,2390919.1397454455,0.0,0.0
4799418.0884,2390919.1397454455,0.0,0.0
4809418.0884,2390919.1397454455,0.0,0.0
4819418.0884,2390919.1397454455,0.0,0.0
4829418.0884,2390919.1397454455,6.626087997574359e-05,0.0
4839418.0884,2390919.1397454455,9.894591494230552e-05,0.0
4849418.0884,2390919.1397454455,5.6620567193022e-05,0.0
4859418.0884,2390919.1397454455,8.254675776697694e-05,0.5815027356147766
4869418.0884,2390919.1397454455,0.0001214667063322,4.575345993041992
4879418.0884,2390919.1397454455,0.0001513666502432,13.233198165893555
4889418.0884,2390919.1397454455,0.0001138201841968,9.678049087524414
4899418.0884,2390919.1397454455,9.483082976657896e-05,9.801964759826658
4909418.0884,2390919.1397454455,6.49587600491941e-05,14.252823829650877
4919418.0884,2390919.1397454455,3.8720852899132296e-05,6.9374027252197275
4929418.0884,2390919.1397454455,0.0,3.3945388793945312
4939418.0884,2390919.1397454455,0.0,1.718858003616333
4949418.0884,2390919.1397454455,4.648833782994188e-05,1.6558668613433836
4959418.0884,2390919.1397454455,0.0001576146605657,2.729562759399414
4969418.0884,2390919.1397454455,0.0001454468001611,5.444521903991699
4979418.0884,2390919.1397454455,0.0001144994675996,3.178428173065185
4989418.0884,2390919.1397454455,6.134580326033756e-05,7.88704538345337
4999418.0884,2390919.1397454455,6.249208672670648e-05,1.15272057056427
5009418.0884,2390919.1397454455,3.956563159590587e-05,0.0
4729418.0884,2380919.1397454455,0.0,0.0
4739418.0884,2380919.1397454455,0.0,0.0
4749418.0884,2380919.1397454455,0.0,0.0
4759418.0884,2380919.1397454455,0.0,0.0
4769418.0884,2380919.1397454455,0.0,0.0
4779418.0884,2380919.1397454455,0.0,0.0
4789418.0884,2380919.1397454455,0.0,0.0
4799418.0884,2380919.1397454455,0.0,0.0
4809418.0884,2380919.1397454455,0.0,0.0
4819418.0884,2380919.1397454455,0.0,0.0
4829418.0884,2380919.1397454455,1.9365072148502804e-05,0.0
4839418.0884,2380919.1397454455,4.529428042587824e-05,0.3629354238510131
4849418.0884,2380919.1397454455,5.8013949455926195e-05,1.047581434249878
4859418.0884,2380919.1397454455,9.601756755728273e-05,4.2784552574157715
4869418.0884,2380919.1397454455,0.0001257290568901,8.850101470947266
4879418.0884,2380919.1397454455,0.0001056636101566,18.309267044067383
4889418.0884,2380919.1397454455,0.0001344715419691,19.23994827270508
4899418.0884,2380919.1397454455,9.816527744987981e-05,11.582959175109863
4909418.0884,2380919.1397454455,0.0,7.1385650634765625
4919418.0884,2380919.1397454455,0.0,5.117875099182129
4929418.0884,2380919.1397454455,0.0,2.7565639019012447
4939418.0884,2380919.1397454455,0.0,3.197880744934082
4949418.0884,2380919.1397454455,5.890354805160314e-05,1.6999764442443848
4959418.0884,2380919.1397454455,0.0001142957553383,1.2432548999786377
4969418.0884,2380919.1397454455,0.0001441948552383,5.184144973754883
4979418.0884,2380919.1397454455,0.0001278957934118,8.206854820251465
4989418.0884,2380919.1397454455,5.1106999308103696e-05,29.52457809448242
4999418.0884,2380919.1397454455,0.0001437833270756,1.7973389625549316
5009418.0884,2380919.1397454455,0.0001142915716627,0.0199831798672676
4729418.0884,2370919.1397454455,0.0,0.0
4739418.0884,2370919.1397454455,0.0,0.0
4749418.0884,2370919.1397454455,0.0,0.0
4759418.0884,2370919.1397454455,0.0,0.0
4769418.0884,2370919.1397454455,0.0,0.0
4779418.0884,2370919.1397454455,0.0,0.0
4789418.0884,2370919.1397454455,0.0,0.0
4799418.0884,2370919.1397454455,0.0,0.0
4809418.0884,2370919.1397454455,0.0,0.0
4819418.0884,2370919.1397454455,8.78704940987518e-06,0.0
4829418.0884,2370919.1397454455,7.68567551858723e-05,0.0411961935460567
4839418.0884,2370919.1397454455,7.497912883991374e-05,1.9575070142745967
